Last Name,First/Middle Name,Alias,Gender,Age,Color,Day,Month,Year,City,County,State,Child,Literate,Armed,Trasportation,Enslaver,Reward
Elliot,Thomas,,M,23,B,,Mar,1857,Bucktown,Dorchester,MD,,,,,Richard Meredith,
Ellis,Joe,,M,23,B,,,1857,Cabin Point,Surrey,VA,,,,,Bolling Ellis,
Ellis,Mary,Mary Jones,F,,,6,Oct,1853,,,NC,,,,,,
Ellis,William,John Jones,M,,,6,Oct,1853,,,NC,,,,,,
Emerson,Robert,,M,19,M,24,Oct,1857,Portsmouth,Norfolk,VA,,X,,,William H. Wilson,
Emory,Robert,William Kemp,M,,,1,Jun,1855,,Talbot,MD,,,,,Edward Lloyd,
Ennells,Noah,,M,19,B,24,Oct,1857,Cambridge,Dorchester,MD,,,,,Black Head Bill LeCount,
Ennets,,,,3 mos,,,,1860,,Dorchester,MD,X,,,,Alginer Pearcy,
Ennets,Amanda,,F,4,,,,1860,,Dorchester,MD,X,,,,Alginer Pearcy,
Ennets,Harriet,,F,6,,,,1860,,Dorchester,MD,X,,,,Alginer Pearcy,
Ennets,Maria,,F,,,,,1860,,Dorchester,MD,,,,,Alginer Pearcy,
Ennets,Stephen,,M,,,,,1860,,Dorchester,MD,,,,,John Kaiger,
Ennis,Ephraim,,M,,,,,1858,,Kent,MD,,,,,Michael Newbold,
Ennis,Louisa Caroline,Louisa Hemmin,F,3,,10,Mar,1854,Georgetown,Sussex,DE,X,,,,John Ennis,
Ennis,Lydia Ann,Lydia Ann Hemmin,F,7,,10,Mar,1854,Georgetown,Sussex,DE,X,,,,John Ennis,
Ennis,Mary,Licia Hemmin,F,33,,10,Mar,1854,Georgetown,Sussex,DE,,,,,John Ennis,
Epps,Mary,Emma Brown,F,45,B,1,Mar,1855,Petersburg,Dinwiddle,VA,,X,,,Mrs. Littleton Reeves,
Fall,Samuel,John Henry,M,21,B,,Jan,1856,,,MD,,,,Foot,William Rybold,
Fidget,Isaac,,M,30,B,17,Nov,1855,Berlin,Worcester,MD,,,,,Henry Fidget,
Fields,Henry,,M,18,M,,,,Port Deposit,,,,,,,Washington Glasby,
Fineer,Abe,,M,23,B,14,May,1856,Norfolk,Norfolk,VA,,,,,George Spencer,
Fisher,Jonathan,,M,19,,,Jan,1856,,,MD,,,,,A. Rybold,
Fisher,Robert,,M,30,B,28,Dec,1854,,Anne Arundel,MD,,,,,John Edward Jackson,
Fletcher,Benjamin R.,,M,27,B,,Sept,1856,Washington,,DC,,,,Foot,Henry Martin,
Ford,Sheridan,,M,28,,29,Jan,1855,Portsmouth,Norfolk,VA,,,,Steamer,Miss Elizabeth Brown,
Forman,Ellen,Elizabeth Young,F,30,B,16,May,1854,Baltimore,Baltimore,MD,,,,,Mrs. Johnson,
Forman,Isaac,,M,23,M,,Dec,1853,Norfolk,Norfolk,VA,,X,,Steamer,Mrs. Sanders,
Forman,Isaac,,M,50,B,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,George Brown,
Forman,James H.,,M,23,M,,un,1855,Norfolk,Norfolk,VA,,X,,,"James Saunders, Esq.",
Foster,Emily,Ann Wood,F,22,,24,Dec,1855,Alder,Loudon,VA,,,X,Horse & Carriage,Townsend McVee,
Foster,Henry,,M,,,27,Jul,1853,Richmond,Henrico,VA,,,,,,
Foster,James,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Foster,Turner,,M,21,,,,1859,Richmond,Henrico,VA,,,,,"A.A. Mosen, Esq.",
Fowler,Arthur,Benjamin Johnson,M,30,B,29,Dec,1854,Spring Hill,Charles,MD,,,,,Edward Fowler,
Francis,Elizabeth,Ellen Saunders,F,22,M,,Oct,1854,Norfolk,Norfolk,VA,,X,,,Sarah Shepperd,
Francis,Lewis,Lewis Johnson,M,27,,30,Dec,1855,Abingdon,Harford,MD,,,,,Mrs. Delinas,
Freeland,George W.,,M,25,B,5,Jun,1854,Petersburg,Dinwiddle,VA,,X,,Steamer,Capt. John Pollard,
Freeman,Mary Jane,,F,,,1,Oct,1855,,,MD,,,,,,
Freeman,Thomas,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Freeman,William Thomas,Ezekiel Chambers,M,16,B,2,Dec,1855,Chestertown,Kent,MD,X,,,Railroad,John Dwa,
Frisley,James Alfred,,M,24,B,,,,,,,,,,Foot,,
Fuller,Cornelius,,M,,,,,1859,,Kent,MD,,,,,Diden,
Fuller,Harriet,,F,,,,,1859,Chestertown,Kent,MD,,,,,Judge Chambers,
Galloway,Abram,,M,21,M,,,,Wilmington,New Hanover,NC,,,,Schooner,Milton Hawkins,
Gardener,Nathaniel,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Gardener,Priscilla,,F,30,B,,,1858,Richmond,Henrico,VA,,,,,Benjamin Hilliard,
Garrett,Lucy,Julia Wood,F,19,,12,May,1854,Western Shore,,VA,,,,,John Williams,
Garrison,Thomas,,M,9,,20,July,1853,Wilmington,New Castle,DE,X,,,,,
Garrison,William H.,,M,,,20,July,1853,Wilmington,New Castle,DE,,,,,,
Gaskins,Madison,,M,,,,,,Middleburg,Louden,VA,,,,,William Burns,300
Gassway,Caroline,,F,27,B,,,1859,Mount Airy,Carroll,MD,,,,,Summersett Walters,
Gault,Phyllis,,F,30,M,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Gibbs,,,M,,,31,Mar,1853,Greensbury,,MD,X,,,,,
Gibbs,,,M,,,31,Mar,1853,Greensbury,,MD,X,,,,,
Gibbs,James,,M,,,31,Mar,1853,Greensbury,,MD,,,,,,
Gibson,John Wesley,,M,28,M,22,Nov,1854,Taylor's Mount,,MD,,,,Foot,William Y. Day,
Gilbert,Charles,,M,,M,11,Nov,1854,Richmond,Henrico,VA,,,,Steamer,Benjamin Davis,
Giles,Charlotte,,F,23,,31,May,1856,Baltimore,Baltimore,MD,,,,Railroad,Capt. William Applegarth,
Giles,Lewis,,M,,,2,Jun,1855,Richmond,Henrico,VA,,,,,Mr. Lewis Hill,
Gilliam,William H.,,M,20,B,26,Feb,1854,Richmond,Henrico,VA,,X,,Steamer,Mrs. T.E. White,
Goins,Luke,,M,,,,,1860,Harpers Ferry,,VA,,,,,Mrs. Carroll,
Good,Beverley,,M,24,,18,Jan,1855,Petersburg,Dinwiddle,VA,,,,Steamer,Richard Perry,
Gooseberry,George W.,Isaac Stout,M,23,,19,Jan,1856,,New Castle,DE,,,,,Anthony Ryebold,
Gooseberry,Thomas Jervis,Ezekiel Chambers,M,17,B,2,Dec,1855,Chestertown,Kent,MD,X,,,Railroad,Sarah Maria Perkins,
Gorham,Henry,,M,34,B,,Nov,1856,,,NC,,,,Schooner,,
Goulden,Alfred,,M,23,B,,,,,,,,,,Foot,Fletcher Jackson,
Govan,William,,M,33,B,,Aug,1855,Petersburg,Dinwiddle,VA,,,,Schooner,"Mark Davis, Esq.",
Graff,Evan,,M,25,B,,,1860,,Frederick,MD,,,,,Henry Heart,
Graham,George,Henry Washington,M,24,B,16,Jan,1856,Alexandria,Fairfax,VA,,,,Foot,Widow Beverly,
Graham,Jane,Eliza Washington,F,24,,16,Jan,1856,Alexandria,Fairfax,VA,,,,Foot,,
Graham,Montgomery,,M,,M,13,,1857,Alexandria,Fairfax,VA,,,,,Elizabeth Gordon,100 in state/200 out
Grant,Joseph,,M,27,B,22,Feb,1857,Eastern Shore,,MD,,,,Foot & Boat,Mary Gibson & others,
Grantham,Nancy,,F,19,M,,,1858,Richmond,Henrico,VA,,,,Boat,Dr. Christian,
Graves,Caroline,Julia Little,F,40,,16,Jan,1856,,,MD,,X,,,,
Gray,Henry,,M,12,M,4,Jul,1856,Portsmouth,Norfolk,VA,X,,,Schooner,,
Gray,Mary,,F,14,M,4,Jul,1856,Portsmouth,Norfolk,VA,X,,,Schooner,,
Gray,Sophia,,F,33,M,4,Jul,1856,Portsmouth,Norfolk,VA,,,,Schooner,,
Green,Anna Maria,,F,37,,,,1857,Baltimore,Baltimore,MD,,,,,James Pipper,
Green,Christopher,,M,,B,,,1857,Baltimore,Baltimore,MD,,,,,Clayton Wright,
Green,David,George Taylor,M,,,28,Jul,1856,Leesburg,Loudon,VA,,,,,Elliott Curlett,
Green,George,,M,23,B,29,Jun,1855,Baltimore,Baltimore,MD,,,,,George Chambers,
Green,Lear,,F,18,B,27,,,Baltimore,Baltimore,MD,,,,Chest,James Noble,50 in state/150 out
Green,Murdoch,,M,,,20,Sept,1856,Mount Airy,Carroll,MD,,,,,William Dorsey,
Green,Nathaniel,,M,20,,,,1857,Baltimore,Baltimore,MD,,,,,James Pipper,
Green,Richard,William Smith,M,25,B,29,Jun,1855,Baltimore,Baltimore,MD,,,,,George Chambers,
Green,Samuel,Wesley Kinnard,M,25,,28,Aug,1854,Indian Creek,Chester,MD,,X,,,Dr. James Muse,
Green,Samuel,,M,,,11,Dec,1855,,,,,,,,,
Green,Zebulon,Samuel Hill,M,18,B,18,Apr,1856,Duck Creek,Baltimore,MD,,,,,John Appleton,
Grey,John Boice,,M,19,B,,Jan,1858,Lewes,Sussex,DE,,,,Skiff,Daivd Henry Houston,
Griffen,William,,M,34,,24,Oct,1857,Cambridge,Dorchester,MD,,,X,,"James Waters, Esq.",
Griffin,James,Thomas Brown,M,31,B,20,Dec,1855,Baltimore,Baltimore,MD,,,,,Joshua Hitch,
Grigby,Barnaby,John Boyer,M,26,M,24,Dec,1855,Alder,Loudon,VA,,,X,Horse & Carriage,William Rogers,
Grigby,Mary Elizabeth,Elizabeth Boyer,F,24,B,24,Dec,1855,Alder,Loudon,VA,,,X,Horse & Carriage,Townsend McVee,
Grimes,Harry,,M,46,,7,Nov,1857,,,,,,,,Jesse Moore,
Grinage,John,,M,20,B,,,1859,Middle Neck,Cecil,MD,,,,,William Flintham,
Gross,Albert,,M,20,,,,1859,,Cecil,MD,,,,,William Price,
Gross,Charles Henry,,M,,,,,1859,Baltimore,Baltimore,MD,,,,,Henry Slaughter,
Gross,Peter,,M,39,B,10,Sept,1858,,Culbert,MD,,,,,Joseph Griffiss,
Gross,Samuel,,M,40,,10,Sept,1858,George Island,Port Republic,MD,,,,,Joseph Griffiss,
Hackett,Lloyd,Perry Watkins,M,55,M,1,Jan,1855,,,MD,,,,Foot,John Griffin,
Haines,Edward,,M,44,B,7,Sept,1857,,,VA,,X,,,Tabby & Eliza Fortlock,
Haines,Francis,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Haines,Joseph,,M,20,M,7,Sept,1857,,,VA,,,,,Tabby & Eliza Fortlock,
Haley,Elizabeth,Sarah Richardson,F,21,,26,Apr,1854,Havre de Grace,Harford,MD,,,,,George C. Davis,
Haley,Harriet,Ann Richardson,F,19,,26,Apr,1854,Havre de Grace,Harford,MD,,,,,George C. Davis,
Hall,,,M,,,8,Dec,1855,Ladies Manor,Haverford,MD,,,,Horseback,Sarah Ann McGough,
Hall,Charles,,M,,,8,Apr,1856,Baltimore,Baltimore,MD,,,,,Atwood Blunt,
Hall,Charles,,M,,,,,1859,,,DE,,,,,"James Rogers, Sr.",
Hall,Edward,,M,20,,,,1859,,,DE,,,,,Booth,
Hall,Henrietta,,F,,,8,Dec,1855,Ladies Manor,Haverford,MD,X,,,Horseback,Sarah Ann McGough,
Hall,Jacob,Henry Thomas,M,20,,8,Dec,1855,Ladies Manor,Haverford,MD,,,,Horseback,Major William Hutchins,
Hall,John,,M,,,,,1859,,,DE,,,,,James B. Rodgers,
Hall,John,,M,31,M,27,Apr,1855,Richmond,Henrico,VA,,X,,Schooner,James Dunlap,
Hall,John,John Simpson,M,32,,12,July,1854,Charleston,Charleston,SC,,,,Foot & Boat,Dr. Philip Mazyk,
"Hall, Jr.",Joseph,,M,,,,Jan,1855,Norfolk,Norfolk,VA,,,,,,
Hall,Rebecca,,F,17,,4,Aug,1855,Baltimore,Baltimore,MD,X,,,,Lawyer Magill,
Hall,Romulus,George Weems,M,,,,Mar,1857,Benedict,Charles,MD,,,,Foot,John Henry Southern,
Hamlet,Mark,Thomas Goff,M,,,27,Oct,1853,Retirement,,MD,,,,,,
Handay,Joshua John,Hamilton Hamby,M,27,,28,Sept,1856,Eastern Shore,,MD,,,,,Isaac Harris,
Handy,James Edward,Daniel Canon,M,26,,25,May,1854,Seaford,Sussex,DE,,,,,Samuel Lewis,
Harding,Louisa,Rebecca Hall,F,17,M,1,Aug,1855,Baltimore,Baltimore,MD,X,,,,"McGill, Esq.",
Harper,Ruth,,F,,,,,1858,Frederick,Frederick,MD,,,,,John McPherson,
Harper,Thomas,,M,,,,,1857,Alexandria,Fairfax,VA,,,,,John Cowling,
Harris,Abram,,M,18,,,Mar,1857,Benedict,Charles,MD,,X,,Foot,John Henry Southern,
Harris,Benjamin F.,Benjamin Franklin,M,30,,24,Aug,1854,Baltimore,Baltimore,MD,,,,,Richard Farmer,
Harris,Charlotte,,F,,,20,Jul,1853,Wilmington,New Castle,DE,,,,,,
Harris,Darius,,M,21,,,,1858,Dunwoody,Dinwiddle,VA,,,,Foot,Thomas H. Hamlin,
Harris,Franklin,,M,6,,24,Aug,1854,Baltimore,Baltimore,MD,X,,,,Richard Farmer,
Harris,James,,M,,M,,Nov,1856,Middletown,New Castle,DE,,,,,Catharine Odine,
Harris,Joseph,,M,23,,,Jun,1855,Plymouth,,NC,,,,,David Morris,
Harris,Nathan,,M,21,,28,Dec,1854,,Anne Arundel,MD,,,,,John Edward Jackson,
Harris,Nelson,Charles Wilson,M,27,,25,Oct,1853,Richmond,Henrico,VA,,,,,William B. Beale,
Harris,Thomas,,M,27,,7,Sept,1857,,,VA,,,,,"John Hatten, Esq.",
Harris,Wesley,Robert Jackson,M,22,B,2,Nov,1853,Martinsburg,Henry,VA,,,X,Foot & Carriage,Phillip Pendelton,
Heath,Charles,,M,25,B,4,July,1859,,,MD,,,,,Aquila Cain,
Heines,Peter,,M,21,M,,July,1856,Eatontown,Chowan,NC,,,,Schooner,"Elias Heines, Esq.",
Henderson,Eliza,,F,28,B,,,1858,Richmond,Henrico,VA,,,,,William Waverton,
Henry,James,,M,32,,,,1857,,Kent,,,,,,,
Henry,John,Samuel Full (?),M,21,,30,Jan,1856,Sassafras Neck,Cecil,MD,,,,,Anthony Ryebold,
Henry,Joseph,,M,17,,,,1860,,Queen Annes,MD,X,,,,Greenberry Parker,
Henry,Thomas,,M,26,B,,,1857,Cambridge,Dorchester,MD,,,,Foot,Josian Wilson,
Henson,James,David Caldwell,M,32,,,Aug,1855,Elkton,Cecil,MD,,,,,Jacob Johnson,
Henson,James,,M,,,,,1860,Baltimore,Baltimore,MD,,,,,Mrs. Maria Thomas,
Hickman,Charles,Charles Robinson,M,,,7,Aug,1855,Indian River,Sussex,DE,,,,,Charles Henry Hickman,
Hill,,,F,,,24,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Hill,Alice,,F,,M,24,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Hill,George,,M,24,B,,,1857,Arlington,Baltimore,MD,,,,,Dr. Savington,
Hill,Henry,,M,,,24,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,,
Hill,Hezekiah,,M,30,,1,Dec,1856,Petersburg,Dinwiddle,VA,,,,Steamer,,
Hill,James,,M,21,,,,1861,Richmond,Henrico,VA,,,,Steamer,,
Hill,Joe,,M,,B,24,Oct,1857,Cambridge,Dorchester,MD,,,X,Foot,,1000 in state/2000 out
Hill,John Henry,,M,25,B,1,Jan,1853,Richmond,Henrico,VA,,X,,Steamer,James Mitchell,
Hill,Joseph Henry,,M,28,,,,1859,Richmond,Henrico,VA,,,,,"James Thomas, Jr.",
Hill,Simon,,M,25,B,29,Aug,1855,,,VA,,,,,,
Hilliard,Frances,,M,29,M,30,Aug,1855,Richmond,Henrico,VA,,X,,Steamer,Beverly Blair,
Hillis,John,,M,,,,,1859,New Market,Dorchester,MD,,,,Schooner,Mrs. Louisa Lecount,
Hilton,Elijah,,M,27,,14,Jul,1857,,Chesterfield,VA,,X,,Foot,Major Edward Johnson,500
Hines,Peter,,M,21,,21,Jul,1856,Eatontown,Chowan,NC,,,,Schooner,Elias Hines,
Hinson,James,David Coldwell,M,32,,15,Aug,1855,,Cecil,MD,,,,,Jacob Johnson,
Hipkins,Wiliam Henry,,M,23,M,,,1857,Arlington,Baltimore,MD,,,,,Ephraim Swart,
Hitchens,C.,,M,22,,,,1857,Milford,Sussex,DE,,,,Foot,William Hill,
Hodges,Henry,,M,23,,,Jun,1855,Plymouth,Washington,NC,,,,,Samuel Simmons,
Hodges,Henry,,M,25,,1,Aug,1855,Norfolk,Norfolk,VA,,,,,,
Hogg,William,John Smith,M,25,,26,Apr,1854,Baltimore,Baltimore,MD,,,,Foot,Lewis Roberts,
Holden,Levin,,M,,,,,1859,Laurel,Sussex,DE,,,,,Jonathan Bailey,
Holladay,Charles,,M,28,,31,Aug,1855,Baltimore,Baltimore,MD,,,,,F. Smith,
Hollis,Charles Henry,,M,20,B,,,,Sandy Hook,Harford,MD,,,,Foot,John Webster,
Hollon,Alfred,,M,28,B,,,1857,Baltimore,Baltimore,MD,,,,,Elijah J. Johnson,
Homer,Alfred,,M,22,,16,Jun,1856,Rockville,Montgomery,MD,,,,,John W. Anderson,50 in state/100 out
Hooper,Henry,,M,19,,6,Dec,1855,,,MD,,,,,,
Hooper,Miles,,M,23,,,Aug,1855,Federal Mills,,NC,,,,,George Montigue,
Hopkins,Sidney,,M,,,,,1859,Havre de Grace,Harford,MD,,,,,Jacob Hoag,
Houston,George,Charles Robinson,M,,,7,Aug,1855,Indian River,Sussex,DE,,,,,Isaac Houston,
Houston,Maria Jane,,F,21,B,,Aug,1855,Cantwell's Bridge,New Castle,DE,,,,,,
Howard,Henry,,M,27,,1,Jun,1855,Ladies Manor,Haverford,MD,,,,,Phillip Garrison,
Hubert,Alfred,,M,28,B,,,1857,,,VA,,,,Foot,Matilda Niles,
Hudson,Ephraim,John Spy,M,22,,28,Sept,1856,Cambridge,Dorchester,MD,,,,,John Campbell Henry,
Huges,Daniel,,M,,B,,Mar,1857,Bucktown,Dorchester,MD,,,,Foot,Richard Meredith,
Huges,William,,M,22,,29,Dec,1856,Eastern Shore,,MD,,,,,Daniel Cox,
Hunt,Orlando J.,,M,29,B,,,1858,Richmond,Henrico,VA,,,,,High Holser,
Irwin,Asbury,,M,40,B,,,1858,,Kent,MD,,,,,Michael Newbold,
Jackson,,,F,,,,,1858,Georgetown,,DC,X,,,,Mrs. Margaret Dick,
Jackson,Andrew,Henry Johnson,M,23,,29,Dec,1856,Cecil,Cecil,DE,,,,,Thomas Palmer,
Jackson,Anna Maria,,F,40,B,,Nov,1858,Milford,Sussex,DE,,,,,Joseph Brown,
Jackson,Ebenezer T.,,M,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,Frances,,F,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,General Andrew,,M,27,B,,,1857,Lewistown,Sussex,DE,,,,,Shepherd Houston,
Jackson,James Henry,,M,17,,10,Sept,1858,Frederica,Kent,DE,X,,,,Joseph Brown,200 in state/100 out
Jackson,John E.,,M,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,Mary Ann,,F,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,Peter,Staunch Tilghman,M,,,29,Dec,1854,Bucktown,Dorchester,MD,,,,,George Wenthrop,
Jackson,Rebecca,,F,37,M,,,1858,Georgetown,,DC,,,,,Mrs. Margaret Dick,
Jackson,Robert,,M,,,,,1858,,,DE,,,,,Mrs. Mary Hickman,
Jackson,Wilhelmina,,F,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,William,,M,50,,,,1857,Alexandria,Fairfax,VA,,,,,Daniel Minne,
Jackson,William Albert,,M,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Jackson,William Henry,,M,,,,Nov,1858,Milford,Sussex,DE,X,,,,Joseph Brown,
Janney,John,,M,22,,10,Sept,1858,,Culbert,MD,,,,,Joseph Griffiss,200 in state/100 out
Jasper,Elias,,M,32,B,22,Jun,1855,Norfolk,Norfolk,VA,,,,Schooner,Bayham,
Jeffries,Mary,,F,,,29,Jan,1856,,,,,,,,,
Jenkins,,,,35,,13,Mar,1855,Norfolk,Norfolk,VA,,,,,,
Johns,Lydia Ann,,F,22,B,,,1858,,Kent,MD,,,,,Michael Newbold,
Johns,Robert,,M,,B,,,1858,,Cecil,MD,,,,,William Casey,
Johns,Sue Ann,,F,23,B,,,1858,,Cecil,MD,,,,,Susan Flinthrew,
Johnson,,,M,7,,,Jul,1855,,,NC,X,,,Carriage,Col. John H. Wheeler,
Johnson,,,M,11,,,Jul,1855,,,NC,X,,,Carriage,Col. John H. Wheeler,
Johnson,Anna,,F,24,B,,,1857,Cambridge,Dorchester,MD,,,,Foot,Samuel Harrington,
Johnson,Cornelius Henry,,M,26,B,,,1859,Richmond,Henrico,VA,,,,,Mars. Mary F. Price,
Johnson,David,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Johnson,Eliza Jane,,F,23,B,,,1857,Georgetown,Sussex,DE,,,,,Sally Siser,
Johnson,George,,M,25,B,22,Aug,1857,Washington,Washington,DC,,,,,Miss Eleanor J. Conway,100 in state/300 out
Johnson,Harriet,Harriet Gilbert,F,25,,28,Jul,1856,,Prince Georges,MD,,,,,William T. Wood,
Johnson,Helen,,F,,,2,Sept,1853,,,,,,,,,
Johnson,Henry,,M,19,B,4,Jun,1857,Abingdon,Harford,MD,,,,,Mrs. Elizabeth Brown,500
Johnson,James,William Gilbert,M,35,,28,Jul,1856,,Prince Georges,MD,,,,,Thomas Wallace,
Johnson,James,,M,,,9,Apr,1856,Deer Creek,Harford,MD,,,,,William Raulty,
Johnson,Jane,,F,,B,,Jul,1855,,,NC,,,,Carriage,Col. John H. Wheeler,
Johnson,John,,M,27,M,,,1857,Washington,Washington,DC,,,,,Willam Stone,
Johnson,Joseph G.,,M,23,B,,,1860,Baltimore,Baltimore,MD,,,,,William Jones,
Johnson,Nelson,Jackson Hall,M,25,,17,Jul,1854,Deer Creek,Harford,MD,,,,,Isaac Stansberry,
Johnson,Perry,,M,28,,21,Nov,1853,Elkton,Cecil,MD,,,,,Charles Johnson,
Johnson,Roseanna,Catherine Brice,F,,B,11,Jan,1857,Deer Creek,Harford,MD,,X,,,Dr. Abraham Street,
Johnson,Samuel W.,,M,27,,6,Mar,1854,Richmond,Henrico,VA,,X,,Steamer,James B. Fsoter,
Johnson,Sarah,,F,,,19,Jun,1854,Norfolk,Norfolk,VA,,,,,,
Johnson,Talbot,,M,35,B,10,Sept,1858,,,MD,,,,,Duke Bond,200 in State/100 out
Johnson,William,,M,,,29,Jul,1855,,Dorchester,MD,,,,,Samuel Harrington,
Johnson,William,,M,19,B,,,1859,Gun Powder Neck,Baltimore,MD,,,,,John Bosley,
Johnson,Wililam H.,John Wesley,M,24,M,1,Jan,1855,,,MD,,,,Foot,John Hall,
Joiner,Maria,,F,33,M,23,Jun,1855,Norfolk,Norfolk,VA,,,,Schooner,Catharine Gordon,
Jones,Alice,,F,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Jones,Arthur,,M,41,B,,Jun,1855,Norfolk,Norfolk,VA,,,,,John Jones,
Jones,Catharine,,F,24,B,,,1858,,Queen Annes,MD,,,,,Joshua Duvall,
Jones,Eliza,,F,40,B,2,Aug,1855,Petersburg,Dinwiddle,VA,,,,,Eliza H. Riche,
Jones,Fenton,,M,,,10,Dec,1855,Frederick,Frederick,MD,,,,,,
Jones,Henry,,M,19,,12,Nov,1855,,,MD,,,,,,
Jones,Henry,,M,41,B,,,1859,Richmond,Henrico,VA,,,,,Elizabeth Mann,
Jones,Hill,,M,19,B,,,1856,Middletown,New Castle,DE,,,,,John Cochran,
Jones,James,Henry Rider,M,32,M,4,Apr,1856,King Georges,,MD,,,,,Dr. William Stewart,
Jones,John,Henry Clark,M,25,,2,Sept,1854,Middletown,New Castle,DE,,,,,Amos Lynch,
Jones,Lewis,,M,52,M,,,1857,,,VA,,,,,Thomas Sydan,
Jones,Margaret,,F,,,31,Oct,1855,Baltimore,Baltimore,MD,,,,,,
Jones,Mary,,F,,,23,Mar,1856,Norfolk,Norfolk,VA,X,,,Schooner,W.W. Davidson,
Jones,Mary,,F,,,,,1858,Washington,,DC,,,,,Mrs. Henry Harding,
Jones,Rebecca,,F,28,M,23,Mar,1856,Norfolk,Norfolk,VA,,X,,Schooner,W.W. Davidson,150
Jones,Rebecca,,F,,,23,Mar,1856,Norfolk,Norfolk,VA,X,,,Schooner,W.W. Davidson,
Jones,Robert,,M,35,B,2,Aug,1855,Petersburg,Dinwiddle,VA,,X,,,Thomas N. Lee,
Jones,Samuel,,M,,,1,Jun,1855,Ladies Manor,Haverford,MD,,,,,William Hutchins,
Jones,Sarah Frances,,F,,,23,Mar,1856,Norfolk,Norfolk,VA,X,,,Schooner,W.W. Davidson,
Jones,Tolbert,,M,,,1,Jun,1855,Ladies Manor,Haverford,MD,,,,,William Hutchins,
Jones,William,,M,,,14,Feb,1854,,,,,,,,,
Jones,William Henry,,M,2,,,,1858,,Queen Annes,MD,X,,,,Joshua Duvall,
Jordan,William,William Price,M,,,25,Dec,1854,,Bertie,NC,X,,,Foot,Governor Badger of North Caroina,
Judah,John,,M,32,M,1,Jun,1855,Petersburg,Dinwiddle,VA,,,,Schooner,Miss Eliza Lambert,
Kane,Jane,Catherine Kane,F,22,,29,Dec,1854,,Dorchester,MD,,,,,Rash Jones,
Kell,James,,M,24,B,4,Jul,1859,Eastern Shore,,MD,,,,,Thomas Murphy,
Kelley,Henson,,M,,,,,1860,Baltimore,Baltimore,MD,,,,,Reason Hastell,
Kelly,Mary,Charlotte Spriggs,F,,,7,Apr,1853,Baltimore,Baltimore,MD,,,,,William Watkins,
King,Charles,,M,23,,25,Sept,1854,Norfolk,Norfolk,VA,,,,,Martha M. Hope,
Knight,Mary,,F,26,B,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,,
Kneeland,Joeseph (sic),Joseph Hudson,M,26,B,14,Nov,1853,,,,,,,,Jacob Kneeland,
Lambert,Elizabeth,,F,,,,,1856,Middletown,New Castle,DE,,,,,Andrew Peterson,
Lambert,Horace,,M,,,,,1856,Middletown,New Castle,DE,X,,,,Andrew Peterson,
Lambert,Mary,,F,,,,,1856,Middletown,New Castle,DE,X,,,,Andrew Peterson,
Lambert,William Henry,,M,,,,,1856,Middletown,New Castle,DE,X,,,,Andrew Peterson,
Laminson,William H.,,M,21,,,,1855,,New Castle,DE,,,,,Francis Haskins,
Langhorn,Henry,William Scott,M,,M,,Dec,1858,Richmond,Henrico,VA,,X,,Steamer,Charles L. Hobson,
Latham,Major,,M,44,M,,Nov,1856,,,MC,,,,Schooner,John Latham,
Laws,George,,M,,B,,,1858,,Kent,DE,,,,,Denny,
Lazarus,James,,M,,,,,1859,Laurel,Sussex,DE,,,,,Kendall Major Lewis,
Lee,Charles,Thomas Bushier,M,,,3,Apr,1853,Baltimore,Baltimore,MD,,,,Foot,George Stewart,
Lee,John,,M,,,10,Aug,1854,Fayetteville,,NC,,,,,Luke Gaines,
Lee,John Edward,,M,,,,,1859,,Harford,MD,,,,,John B. Slade,
Lee,Lewis,,M,25,M,,,1859,Fairfax,Fairfax,VA,,,,,William Watkins,
Lee,Ordee,,F,35,B,,,1857,,,MD,,,,,Elijah Thompson,
Lee,William,,M,27,M,,,1857,,,MD,,,,,Zecharia Merica,
Levinson,William Henry,,M,21,,15,Jan,1856,New Castle,New Castle,DE,,,,,Frances Hawkins,
